Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31
21.254980538261922,33.01561133328254,44.54702780374756,35.665720238878926,41.8640408634394,42.575688663449164,41.58714934278144,49.85417514998332,62.68356970153556,69.30785485129728,56.73536629703791,72.89808498989623,72.80157241827105,77.27563172366017,71.01192084366433,68.5017233429339,59.738915484612804,68.38248839738598,58.34713122614263,56.107204489469474,52.631441847951166,65.20468026961035,43.17640225630854,57.00493018261413,33.55070977112432,31.722037345251284,37.482262271984894,36.965177152755075,33.9305858495839,20.595799142703502,26.959881260412388,39.076083727140535
28.86331044913612,27.712182468923977,37.52372030649131,52.90888261644468,55.587372578813365,59.773092370391666,51.83620928592993,49.999321938753866,70.60910893155821,68.26695180786872,56.85056204172127,64.54761234599115,62.66945205579347,63.68452349986662,77.27955500595073,75.74474427320997,68.32047335965716,73.3709343587449,51.81062149272775,46.342603281987245,58.39631248846585,47.8824521119645,42.0577978927176,46.418490752976965,38.47397546082079,30.435292405298757,25.951744444500505,25.016320290231896,38.85784224502081,26.450625827805595,19.393251673313646,42.49018949782643
43.9005666595904,33.117425580273405,34.81290363438449,55.417562517462635,60.277081915117556,63.1700616525117,65.54641586737215,62.06456899316455,66.64382929242949,61.95014577594074,65.36420235864239,61.040744927720546,62.01604072575962,59.42369326043487,76.54979994164901,73.96069168025657,71.43530319049181,67.21412171234084,55.934834687108996,43.65225665945607,57.67061477182485,33.263231650899016,47.00519161424902,29.098718177302377,44.175130793665446,37.34885985191213,21.49908253768955,21.478450105703658,31.405004471077746,40.57954749224425,28.172353189056764,39.41205280640892
56.17917923555758,42.4210308792039,47.48239892735372,46.8433712019011,60.73902511519336,52.06480273019193,75.5053899693029,77.06199381761056,60.126124441695474,60.37857011218293,75.216070267647,65.10808013284904,64.74607748579459,68.28781640766412,64.2670233596048,65.69437279790067,56.5467208068353,55.87808584526469,58.39634651704464,48.80795707108956,38.71272304346241,38.833506770910695,43.0736693666696,22.258163858786872,40.70053826212522,39.94186811325649,24.200171842591136,27.114902698217477,23.77570013889612,38.49465598429241,44.176555624611176,34.83731343696214
52.216992007487256,59.270852660736665,65.60762981568453,54.45051173749817,56.68811062770376,61.79686672408891,78.85975990600625,74.1523697679074,62.2325186415755,66.3856916397449,78.02180540490345,72.3540995768205,70.32233903625392,71.14701370960705,51.15731810516365,49.97318591533686,40.52652327527067,42.86379069130812,46.30421481636736,48.141048844156934,24.72060430970707,43.587603832628076,28.310156917998334,30.398780547030466,31.855856755938888,40.10384930039698,31.607697638116658,37.32966963813767,30.64761861184996,29.4517446102349,52.915353262753655,37.226720723163766
48.114935804007395,69.98342915076189,69.30241035176894,71.27420987161078,58.44479190816885,77.75865392300415,69.40302889739506,62.47524327639162,73.49874737806115,75.67742721384285,71.63066625050894,70.56865346412948,67.18872311259464,60.55974076241186,42.08397365220288,39.55318773571748,42.55420890824869,29.584883752389143,31.33003867364046,42.799822750607994,30.518308336535725,30.372979642992316,20.729431584686136,40.853589648612804,22.76588230323187,36.30570083565699,43.75399441649198,47.82038670806969,49.634194707908,40.85014069831584,49.79908970694579,44.23015401918495
52.02326033576892,71.69755663348866,60.826445091745235,75.95600370407519,63.059975695329655,74.71371636805678,61.07466335670181,61.59897807229205,78.04645476824211,72.22130438823947,57.68100483676473,55.22488524642176,55.283842532452475,40.47955970420532,40.77767341244248,37.32501039845101,49.53892227581363,25.228065378507434,24.323699546068383,32.701918713243344,38.1519669926632,20.11027611605339,28.060220398946804,36.92725001965806,24.100518157110145,30.47552891253021,50.21929901338106,49.603679794255164,52.79522792545856,59.592541573752676,45.714522071276726,56.60720077854246
65.59732113786674,69.59075801606765,61.03866717307728,64.80639506356931,77.63164924022628,59.50288366584577,56.34571245516549,67.33812441763168,64.35629872516515,59.148033596325966,46.16925611732648,41.03091379508326,40.3111006696623,34.83389196361224,44.36195283679766,38.058900265068246,37.886088858392405,27.213326999118678,32.907724946767516,23.130642056385614,35.279678177956114,31.44177538333232,41.79323208464399,31.20381692156442,35.74303489525612,30.914650277270937,51.85179531447836,43.92246415126154,45.474732300154855,64.24983883465507,51.86958454976774,70.96965374053666
77.47018412132937,60.582265529205216,70.62226317162835,61.851385494235394,78.34731391935846,61.27574848435737,57.24504487073134,70.11539526653763,46.92212690883423,44.60276937496469,39.806478163725295,41.079829914168556,31.314841983691043,42.77102623997788,45.44978922991718,41.05906962109188,22.215946736250505,33.92231095708207,37.50476647179351,17.62133702599293,25.514400598649082,44.105710795269445,45.93300121020339,30.695854029736722,50.35067700480937,38.28985635504124,51.954486961799766,45.669223733588346,52.77061395682708,55.0754054207825,67.52580836457285,75.87543999294027
78.75952733614444,60.91827959872214,78.69296376119713,69.69662041031413,70.08063695438159,68.60407079194084,58.318729952756925,56.26208423554647,39.202511694038236,36.82775016267457,41.69603273117171,45.94749687259518,35.377592870111386,42.62916014752422,35.38787618641129,37.02796197122817,23.56988526952771,38.94055119081102,39.73457832546598,28.50878216669187,29.41869726922279,40.811707579556,40.132747817220725,43.52789233787265,60.32304792725718,51.697514117067385,51.29701085784503,53.418996050101946,69.25403142465088,59.730980648748876,77.89351903682997,76.00964793614503
67.63973675485644,64.6851294209203,68.84339373249394,71.42916988425395,56.7048873509181,59.626820580773824,60.49739969769876,37.53651480042332,44.95965232860874,40.2185455267515,44.3207247522219,43.058348000266406,39.81543969088957,32.06697173227609,25.47028612979012,28.131765441903546,39.18356752901856,43.20069271292019,31.159701855878108,40.97761082509367,45.43249859191436,34.84556385273941,39.25293433782395,60.22120613838209,59.09799876691086,63.26272990239384,53.95723149342366,66.60892185778374,78.52393424032552,74.55009638942514,75.81375806295097,68.05530342745308
55.71313040988824,67.88177723823759,50.95921466336583,54.21795871340349,45.72691591884521,39.298820063946806,56.292420637817536,34.59127794321562,47.30156285946144,45.045186291989815,41.56480497049889,28.77679247136522,36.77272635287404,21.095772784286602,20.68337329706912,23.323942791455476,41.49883673485526,41.48157924628957,31.613165154690556,53.37921435502069,55.69469037323001,49.11783847744697,48.836074084668624,68.99261339609538,54.70807457483201,74.16324922724242,62.61106523277905,78.3464398220327,67.02581688571928,78.90220235011896,66.25943754366604,58.26794680582508
55.509850595996305,69.66359905220015,47.75567379046107,39.53685593027129,40.458931599120305,34.76019487504469,42.927934041984024,41.371830710430444,39.70227373066131,38.76016425293096,33.292315082579734,20.356408599097815,30.037855491770927,24.03593468760159,26.79322485392641,25.923310772250712,31.62662312378088,35.102716423638974,39.87760518127,55.950165824907415,51.9038861527789,65.19678280957912,68.17673340600149,62.51411167379617,56.924183671407306,76.59915503031613,73.34540908491142,77.35154196201489,60.325088410057106,63.48353513530639,57.88917564158281,55.666291676111875
62.05428579957981,59.321886784769234,54.57069836558531,46.01857644470896,43.513576300486626,44.83175354709193,29.455196682146223,40.79006616245425,25.45730113002186,27.71454811316837,22.07649583434292,25.360455790634287,23.189138011838633,39.84536043865363,40.29222708236515,41.26523924385935,36.121448799030894,38.65410259649691,59.238352179948066,53.91177485666083,48.00749884277877,68.10234889310078,73.90083093349612,59.10832367914706,65.8504090269441,73.0338212162738,78.24548964811162,70.02705335112202,67.45765331294893,55.743518842149,57.7183081438308,56.94869209505479
59.34610331158707,45.38786123608492,52.40220923940594,48.16460365318903,45.10090131100178,39.65334517566989,21.07469345698385,25.748500467550233,18.67051538043242,21.29823066364513,22.606749238464335,37.93655664945603,28.09010659557242,48.296188595045805,51.19469834462022,55.66843363337568,54.553617637672,45.958240102191695,65.39824410921406,50.182874597223176,62.114193140386156,56.48231675263173,66.65828145798247,63.01938202816871,77.2335950779343,65.00183345256242,77.35351399071597,59.07266406424692,73.51967425508336,64.95006648252131,64.45788240537286,60.0726777586776
47.267004953931924,32.03557789641068,34.57006604049222,34.96467884194591,40.529225677097244,22.80485617811287,23.136372442766817,20.702507253649202,27.848757295364663,27.84440634058654,29.797074178900743,47.51289905037365,41.38509791393522,43.45739530425985,55.755179384281135,61.955380782468126,66.02262255196513,57.57875994566307,62.18977218751373,56.38484098399794,77.18024796702535,63.71376035197415,59.920568227985804,75.23339004567399,79.89869724877559,56.672110373765236,70.01750269846167,54.103735204607204,61.807178235343606,64.60210056937635,62.325360676317,56.28679731563085
30.88523330259452,25.76218584045825,22.430916791461016,20.933459178999684,30.10230464166574,24.2117040005958,29.314260981488975,30.899867700801803,42.899429025392116,40.502271916838936,44.300740489877576,45.40269128892862,58.051507759436056,42.170682461518986,52.46941110317298,63.4157669816962,59.57929230313907,69.0138686748652,57.522003982302,67.99232510837994,74.76593227562964,79.19044466628083,65.60915170799647,76.77585408879807,69.3065634705967,56.6663440198483,55.851832251609956,53.532843015531874,44.203182743533766,48.9621506738962,48.14239749188757,49.83866192953341
23.212037707995528,29.49530549921733,29.469574128926592,26.662933657476675,21.29836724413284,39.33234799168485,42.077374563804625,44.01022447919463,45.989043739368064,52.028543429662776,53.958739337643465,39.65697022396835,59.77386551089215,54.50912065920283,50.95566000292547,58.90703825045583,57.315856270331665,77.60854255996068,64.18688710128724,78.15790727929142,62.18797877833275,75.55857197066172,73.69819774570662,67.43957411228634,56.524061713749994,55.30406202219835,45.96542051238906,56.12880147570802,42.768901331093204,33.69783944871098,32.14852901453328,35.16988727198684
32.54087662687334,36.46406985634068,38.28503131908232,40.153127217045764,22.12734730306194,41.44109829569631,48.892046338379494,45.894644972361405,40.06249406262391,53.76840949059337,57.84790520220982,48.20742719708272,56.82703876877865,69.37628768648206,56.4346397044698,57.02344670595169,70.35748441862793,77.64150852721619,73.81768066214542,79.91320912612645,59.34274097579918,56.4434950087506,72.97098984583761,51.177206463590984,44.515329810934844,59.1368928266558,39.50843156443568,54.71149479843441,49.452823712557645,40.440331041507584,23.739828825681794,25.796777400647503
40.89979436851728,38.60561275524896,37.69516632097621,37.33884077677743,32.21202183338723,30.700553454348672,48.341684780520524,40.29697600898526,38.346446142187645,47.99941920121918,54.42635093641366,65.83549572350483,52.906488319032015,74.75365442362134,68.04981847238294,62.60280308134972,78.95659646535778,71.39990918616458,79.0259505521719,70.37899520542746,68.4705910700819,53.43379310699727,56.52584798633931,46.22636037007392,45.09970459112385,55.40808619301827,38.264842040621,42.68971771517427,41.29926171414623,44.48587999287558,32.33704889043072,21.546006001783297
37.90905565063567,40.608656504886895,28.185745910444098,28.557629760719628,47.65683188877703,36.11715807786067,45.984013496670215,42.339464450968066,52.82011278412237,49.89256830319082,53.391879258292434,75.52498850767631,61.17495777540277,66.21517993486535,79.0884899685141,74.02108730782774,69.1059398616818,60.78602498398038,67.35984474434137,59.75448483415274,67.69459659620803,62.87856068401709,41.85093766689248,49.9516617641793,49.113647884077984,48.47165033105743,41.66797023426303,31.867806174648884,24.943938821092555,30.90233782164637,38.605685844764146,24.064250859780444
30.58972625939694,33.115118696830464,30.798830239536,36.668785981310876,55.059332513002346,56.07980835519314,46.772946765676316,57.94182849844849,70.27845391424508,60.3640874334794,60.70111191421004,71.49639744819045,73.72795854103016,61.57099287433857,78.59702978976394,77.41964496403773,56.91241701580177,53.650377519959996,52.367525651755045,47.93047405387017,49.63651894046441,58.89284862008326,39.971413091702544,52.15429725552133,46.9080709732661,36.967125811324024,43.864485389427976,21.697997905325412,22.680669542676178,19.603153981858586,38.10181216647919,35.89609036517151
28.627750255707735,33.87623170754815,47.954042929405496,57.24454255916977,57.488259159736025,64.52596512771713,52.29429319527009,74.26919544069732,75.48556480122775,74.56250258761449,70.3855055281914,62.612106589227416,80.01496832231433,68.05720584582426,70.08700069943227,71.59287078482313,61.61813656214141,48.64152012662712,47.50196292596324,42.97913554959,37.2146672330714,37.917611131242026,47.27528415316842,41.45607343407869,39.23245941759435,25.948975457278777,39.26053088112084,24.315835795939474,32.5737971610582,28.028227369451624,30.29049575972704,42.8544340650249
38.77601576789811,39.59859350426299,60.58259863518461,64.09087892899657,53.80748778308136,56.313072038064384,61.21902417282849,72.38048821908427,67.39131259762554,79.81727114482126,77.82111594453977,58.08218580695033,73.67759753439495,75.19047551185629,57.46567657227604,57.45605425035328,65.20717706364758,50.48497789352727,49.67609846111101,43.1013590497354,40.28709481665624,29.367607673971214,44.04631791499584,24.994611882460283,27.156500125184092,20.88384108508924,32.431886813539464,34.189436678233236,41.979687504619264,43.19189922302011,27.725122410282157,50.39564328358758
